,title,Bias
1120,"Dakota,_Minnesota_and_Eastern_Railroad",1
1121,Daley_Thompson,2
1122,"Dallas,_Texas",1
1123,Dam,2
1124,Damascus,0
1125,Damascus_steel,2
1126,Damon_Hill,1
1127,Dance,0
1128,Dandelion,0
1129,Daniel_Day-Lewis,0
1130,Daniel_Ellsberg,1
1131,Danny_Deever,2
1132,Danske_Statsbaner,1
1133,Dante_Alighieri,2
1134,Danube,2
1135,Darfur_conflict,2
1136,Dark_Ages,2
1137,Darling_River,0
1138,Darmstadtium,1
1139,Darth_Vader,2
1140,Dartmoor,2
1141,Das_Kapital,2
1142,Data_Encryption_Standard,1
1143,David_Attenborough,2
1144,David_Beckham,0
1145,David_Blanchflower,1
1146,David_Cameron,0
1147,David_Copperfield_(novel),0
1148,David_Helvarg,0
1149,David_Heymann,2
1150,David_Hilbert,0
1151,David_Hume,0
1152,David_III_of_Tao,0
1153,David_Livingstone,0
1154,Davis_Cup,1
1155,Davy_Jones'_Locker,0
1156,Day,2
1157,Dayuan,0
1158,Dead_Sea,2
1159,Dead_Sea_scrolls,0
1160,Death_Valley_National_Park,2
1161,Decade_Volcanoes,0
1162,Deconstructivism,0
1163,Defaka,2
1164,Defense_of_Sihang_Warehouse,1
1165,Definition_of_planet,0
1166,Deinonychus,2
1167,Deity,2
1168,Delhi,1
1169,Deluge_(mythology),0
1170,Demand_Note,0
1171,Democracy,2
1172,Democratic_Action_Party,1
1173,Democratic_Republic_of_the_Congo,2
1174,Demosthenes,2
1175,Denis_Law,0
1176,Denmark,2
1177,Dennis_Ritchie,2
1178,"Denver,_Colorado",1
1179,Derby,0
1180,Desert,0
1181,Desert_locust,0
1182,Desmond_Tutu,2
1183,Despotism,2
1184,"Detroit,_Michigan",0
1185,Devonian,0
1186,Dewey_Square,1
1187,Diabetes_mellitus,0
1188,Diamond,0
1189,Diamond_cut,0
1190,Diamond_simulant,0
1191,Diane_Keaton,0
1192,Dice,0
1193,Dido_and_Aeneas,0
1194,Diego_Garcia,0
1195,Diego_Maradona,1
1196,Diego_Velázquez,2
1197,Differential_equation,0
1198,Differential_geometry_and_topology,0
1199,Diffuse_interstellar_band,2
1200,Dik-dik,2
1201,Dill,2
1202,Dilophosaurus,0
1203,Dimetrodon,0
1204,Dingo,0
1205,Dinosaur,2
1206,Diplodocus,2
1207,Directdebit,0
1208,Directive_Principles_in_India,2
1209,Disneyland_Railroad,1
1210,Distilled_beverage,0
1211,Dixie_Mission,2
1212,Djibouti,2
1213,Dmitri_Mendeleev,0
1214,DNA,2
1215,DNA_repair,2
1216,Doctor_Who,0
1217,Dodo,2
1218,Dog,2
1219,Doha,1
1220,Dolphin,2
1221,Domesday_Book,0
1222,Domesticated_turkey,2
1223,Domestic_AC_power_plugs_and_sockets,2
1224,Domestic_goat,0
1225,Dominica,2
1226,Dominican_Republic,0
1227,Donald_Bradman,0
1228,Donald_Duck,0
1229,Donald_Knuth,0
1230,Donation,0
1231,Doom,0
1232,Dorset,0
1233,Double-decker_bus,1
1234,Double_bass,0
1235,Douglas_Adams,2
1236,Douglas_DC-4,1
1237,Dove,2
1238,Dover,2
1239,Down_syndrome,0
1240,Dr._Seuss,0
1241,Drama,0
1242,Draughts,2
1243,Drawing,0
1244,Dresden,0
1245,Drinking_water,0
1246,Driving_on_the_left_or_right,1
1247,Drosera_anglica,2
1248,Drosophila_melanogaster,2
1249,Drought,0
1250,Drum_and_bass,2
1251,Dualism_(philosophy_of_mind),2
1252,Dubai,1
1253,Dublin,2
1254,Dubnium,2
1255,Duchenne_muscular_dystrophy,2
1256,Dundee,2
1257,Dundee_United_F.C.,0
1258,Dune,2
1259,Dunnock,2
1260,Dunstable_Downs,0
1261,Duran_Duran,2
1262,Durham,1
1263,Durham_Cathedral,0
1264,Durian,0
1265,Dutch_language,2
1266,Du_Fu,2
1267,DVD,1
1268,Dwight_D._Eisenhower,2
1269,Dysprosium,0
1270,E.T._the_Extra-Terrestrial_(Atari_2600),0
1271,E._E._Cummings,2
1272,E._P._Wigner,0
1273,Eagle,0
1274,Eagle_Scout_(Boy_Scouts_of_America),0
1275,Earless_seal,2
1276,Earl_of_Shaftesbury,1
1277,Earth's_atmosphere,0
1278,Earth,2
1279,Earthquake,0
1280,Earwax,0
1281,East-West_Schism,2
1282,EastEnders,0
1283,Eastern_Orthodox_Church,2
1284,Eastern_Roman_Empire,2
1285,Easter_Island,2
1286,East_Africa,2
1287,East_Flemish,2
1288,East_Timor,1
1289,Ebony,2
1290,ECHELON,1
1291,Ecology,2
1292,Economics,0
1293,Economic_inequality,0
1294,Economy_of_Africa,2
1295,Economy_of_India,0
1296,Economy_of_Pakistan,0
1297,Economy_of_Scotland,0
1298,Economy_of_the_Iroquois,0
1299,Economy_of_the_Republic_of_Ireland,2
1300,Ecuador,2
1301,Edema,0
1302,Edgar_Allan_Poe,0
1303,Edible_salt,0
1304,Edinburgh,1
1305,Edmond_Halley,0
1306,Edmonton,1
1307,Edmund_Burke,2
1308,Edmund_Hillary,2
1309,Education,2
1310,Educational_psychology,2
1311,Education_in_the_United_States,2
1312,Edward_Gibbon,0
1313,Edward_III_of_England,0
1314,Edward_II_of_England,0
1315,Edward_IV_of_England,0
1316,Edward_I_of_England,0
1317,Edward_Jenner,2
1318,Edward_Teller,0
1319,Edward_the_Confessor,0
1320,Edward_VIII_of_the_United_Kingdom,0
1321,Edward_VII_of_the_United_Kingdom,0
1322,Edward_VI_of_England,2
1323,Edward_V_of_England,0
1324,Edwin_of_Northumbria,2
1325,Effects_of_global_warming,0
1326,Effects_of_nuclear_explosions,0
1327,Effect_of_Hurricane_Katrina_on_New_Orleans,1
1328,Egg_(food),0
1329,Egypt,2
1330,Egyptian_pyramids,2
1331,Eifel_Aqueduct,2
1332,Eilmer_of_Malmesbury,0
1333,Einsteinium,0
1334,Elagabalus,2
1335,Eldfell,2
1336,Election,2
1337,Electrical_engineering,0
1338,Electrical_resistance,2
1339,Electricity,0
1340,Electric_charge,0
1341,Electric_field,0
1342,Electromagnetic_radiation,0
1343,Electron,0
1344,Electronics,0
1345,Electronic_amplifier,0
1346,Electron_beam_welding,1
1347,Elementary_algebra,2
1348,Elementary_arithmetic,2
1349,Elementary_group_theory,0
1350,Eleocharis_dulcis,0
1351,Elephant,2
1352,Elephant_bird,2
1353,Elephant_shrew,2
1354,Elfin-woods_Warbler,0
1355,Elias_Ashmole,0
1356,Eliminative_materialism,2
1357,Elizabethan_Poor_Law_(1601),2
1358,Elizabeth_Fry,2
1359,Elizabeth_II_of_the_United_Kingdom,2
1360,Elizabeth_I_of_England,2
1361,Elvis_Presley,2
1362,El_Aaiún,2
1363,"El_Hatillo_Municipality,_Miranda",2
1364,El_Lissitzky,0
1365,El_Niño-Southern_Oscillation,2
1366,El_Salvador,2
1367,Emacs,0
1368,Emanuel_Swedenborg,2
1369,EMD_BL2,0
1370,EMD_F7,1
1371,EMD_GP30,1
1372,Emirate,2
1373,Emma_Roberts,1
1374,Emotion,0
1375,Emperor_Penguin,2
1376,Empires__Dawn_of_the_Modern_World,0
1377,Empiricism,0
1378,Employment,0
1379,Emu,0
1380,Enceladus_(moon),2
1381,Encyclopædia_Britannica,0
1382,Endoscopic_foreign_body_retrieval,2
1383,Energy,0
1384,Engineering,2
1385,England,2
1386,England_expects_that_every_man_will_do_his_duty,2
1387,English_Channel,2
1388,English_language,2
1389,English_monarchs_family_tree,2
1390,English_peasants'_revolt_of_1381,0
1391,English_poetry,0
1392,English_Reformation,2
1393,Enigma_machine,0
1394,Entropy,0
1395,Environmental_science,0
1396,Enzyme_kinetics,2
1397,Eocene,2
1398,Epaminondas,0
1399,Epazote,0
1400,Epic_of_Gilgamesh,0
1401,Episcopal_polity,2
1402,Equal_Protection_Clause,2
1403,Equatorial_Guinea,2
1404,Erbium,0
1405,Eric_Clapton,2
1406,Erie_Canal,2
1407,Eris_(dwarf_planet),0
1408,Eritrea,0
1409,Ernest_Hemingway,2
1410,Ernest_Rutherford,2
1411,Eruption_column,2
1412,Erwin_Rommel,2
1413,Eskimo,2
1414,Esox,2
1415,Esperanto,2
1416,Essential_oil,0
1417,Estonia,2
1418,Ethanol,0
1419,Ethics,2
1420,Ethiopia,2
1421,Ethiopian_Wolf,2
1422,Ethnic_group,2
1423,Euclid,0
1424,Euclidean_geometry,0
1425,Eukaryote,0
1426,Euphrates,2
1427,Eurasian_Bullfinch,2
1428,Eurasian_Collared_Dove,2
1429,Eurasian_Eagle_Owl,2
1430,Eurasian_Jay,0
1431,Eurasian_Oystercatcher,0
1432,Euro,1
1433,Europe,2
1434,European_Goldfinch,2
1435,European_Greenfinch,0
1436,European_Kingfisher,2
1437,European_Parliament,1
1438,European_Space_Agency,2
1439,European_Union,2
1440,Europium,0
1441,Eurovision_Song_Contest,2
1442,Euston_Manifesto,2
1443,Eustreptospondylus,2
1444,Evanton,0
1445,Evan_Rachel_Wood,2
1446,Eva_Perón,2
1447,Evolution,0
1448,Evolutionarily_stable_strategy,0
1449,Existentialism,2
1450,Exploration_of_Mars,2
1451,Explorer_I,1
1452,Expressionism,0
1453,Extinction,2
1454,Extinct_birds,2
1455,Extrasolar_planet,0
1456,Extraterrestrial_life,2
1457,Eye,2
1458,Eyelid,2
1459,Eye_(cyclone),2
1460,Ezra_Pound,0
1461,F-35_Lightning_II,0
1462,F-4_Phantom_II,2
1463,FairTax,1
1464,Fair_Isle,2
1465,Falcon,2
1466,Falkirk_Wheel,2
1467,Falkland_Islands,2
1468,Family,2
1469,Famine,0
1470,Fanny_Blankers-Koen,1
1471,Faroe_Islands,2
1472,Fascism,2
1473,Fashion,0
1474,Fatty_acid,2
1475,Fauna_of_Australia,2
1476,Feather,2
1477,Federal_Bureau_of_Investigation,0
1478,Federated_States_of_Micronesia,2
1479,Fedora_Core,0
1480,Fed_Cup,1
1481,Feldspar,0
1482,Felice_Beato,0
1483,Felix_Mendelssohn,0
1484,Felix_the_Cat,0
1485,Fencing,0
1486,Fennel,0
1487,Ferdinandea,0
1488,Ferdinand_Magellan,2
1489,Fermium,0
1490,Fermi_paradox,0
1491,Fern,0
1492,Fertile_Crescent,0
1493,Fertilizer,0
1494,Fetal_alcohol_spectrum_disorder,0
1495,Ffestiniog_Railway,1
1496,Fiberglass,0
1497,Fiction,0
1498,Fidel_Castro,2
1499,Fieldfare,0
1500,FIFA,1
1501,FIFA_World_Cup,1
1502,Fiji,2
1503,Film,0
1504,Final_Fantasy_(video_game),0
1505,Final_Fantasy_Adventure,0
1506,Finance,2
1507,Financial_statements,0
1508,Fine_art,0
1509,Finland,2
1510,Fire,0
1511,Firearm,1
1512,Firecrest,2
1513,Firefly_(TV_series),0
1514,First_Council_of_Nicaea,2
1515,First_Crusade,0
1516,First_Macedonian_War,2
1517,First_Transcontinental_Railroad,1
1518,Fish,2
1519,Fishing,2
1520,Flag_of_Australia,1
1521,Flag_of_Belarus,1
1522,Flag_of_Hong_Kong,2
1523,Flag_of_India,1
1524,Flag_of_Mexico,1
1525,Flag_of_South_Africa,2
1526,Flag_of_the_Republic_of_China,1
1527,Flamingo,2
1528,Flanders,2
1529,Flat_Earth,2
1530,Flemish_(linguistics),2
1531,Flemish_dialects,2
1532,Flemish_people,2
1533,Flood,1
1534,Floppy_disk,0
1535,Florence_Nightingale,2
1536,Florida,0
1537,Florida_East_Coast_Railway,2
1538,Floris_and_Blancheflour,2
1539,Flower,0
1540,Floyd_Mayweather_Jr.,2
1541,Fluorine,0
1542,Flute,0
1543,FM_Consolidated_line,1
1544,Foie_gras,0
1545,Folic_acid,0
1546,Folklore,0
1547,Folk_music,0
1548,Food,0
1549,Football,2
1550,Football_(soccer),1
1551,Force,0
1552,Forensic_facial_reconstruction,2
1553,Forest,0
1554,Formic_acid,0
1555,Formula_One,1
1556,Forrest_Gump,2
1557,Forth,2
1558,Forth_Bridge_(railway),2
1559,Forth_Road_Bridge,2
1560,Fort_de_Chartres,1
1561,Fossil,2
1562,Fossil_fuel,2
1563,Fossil_record,2
1564,Fourteenth_Amendment_to_the_United_States_Constitution,2
1565,Fox,2
1566,Frédéric_Chopin,2
1567,Fractal,0
1568,France,2
1569,Frances_Oldham_Kelsey,2
1570,France_in_the_American_Revolutionary_War,2
1571,Francisco_Goya,0
1572,Francis_Bacon,2
1573,Francis_Crick,2
1574,Francis_Drake,2
1575,Francis_of_Assisi,2
1576,Francis_Petre,2
1577,Francium,0
1578,Frankenstein,2
1579,Frankfurt,1
1580,Franklin_B._Gowen,1
1581,Franklin_D._Roosevelt,0
1582,Franklin_Pierce,1
1583,Franks,2
1584,Frank_Lloyd_Wright,0
1585,Franz_Kafka,0
1586,Franz_Schubert,0
1587,Frederick_Douglass,2
1588,"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava",2
1589,"Frederick_II,_Holy_Roman_Emperor",0
1590,Frederick_II_of_Prussia,2
1591,Freetown,1
1592,French_Guiana,2
1593,French_language,2
1594,French_Open_(tennis),2
1595,French_Polynesia,2
1596,French_Revolution,2
1597,French_Southern_and_Antarctic_Lands,2
1598,Fresh_water,0
1599,Friedrich_Nietzsche,2
1600,Friend_Directdebit,0
1601,Frog,2
1602,Fruit,0
1603,Fugu,0
1604,Full_moon,0
1605,Funchal,2
1606,Functional_programming,0
1607,Fundamental_Rights_in_India,2
1608,Fundamental_theorem_of_arithmetic,2
1609,Fungus,0
1610,Fur_language,2
1611,Fusarium,0
1612,Fyodor_Dostoevsky,2
1613,Gabon,1
1614,Gaborone,1
1615,Gadolinium,0
1616,Galápagos_Islands,2
1617,Galah,0
1618,Galaxy,0
1619,Galeras,2
1620,Galerina,2
1621,Galileo_Galilei,0
1622,Gallery_of_the_Kings_and_Queens_of_England,0
1623,Gallimimus,2
1624,Gallium,0
1625,Galveston_Hurricane_of_1900,2
1626,Game,0
1627,Game_theory,0
1628,Ganesha,2
1629,Ganges_River,2
1630,Ganges_shark,2
1631,Gangtok,1
1632,Garage_(dance_music),2
1633,Garden,2
1634,Gardening,0
1635,Garden_Gnome_Liberation_Front,2
1636,Gas,0
1637,Gas_giant,0
1638,Gas_metal_arc_welding,0
1639,Gas_tungsten_arc_welding,0
1640,Gas_turbine-electric_locomotive,1
1641,Gaur,2
1642,Gauss's_law,0
1643,Gautama_Buddha,2
1644,Gaza_Strip,0
1645,Gazelle,2
1646,GDRT,0
1647,Gender,2
1648,Genealogy,0
1649,General_Pershing_Zephyr,2
1650,Genetics,2
1651,Genetic_code,2
1652,Geneva,1
1653,Genghis_Khan,0
1654,Genoa,0
1655,Gentoo_penguin,2
1656,Geography,0
1657,Geography_of_Africa,2
1658,Geography_of_India,2
1659,Geography_of_Ireland,2
1660,Geography_of_Texas,1
1661,Geology,0
1662,Geology_of_Dorset,0
1663,Geology_of_the_Grand_Canyon_area,2
1664,Geometry,0
1665,"Georgetown,_Guyana",1
1666,"George_Byron,_6th_Baron_Byron",2
1667,George_Eliot,2
1668,George_Fox,2
1669,George_H._W._Bush,2
1670,George_Herbert,2
1671,George_III_of_the_United_Kingdom,0
1672,George_II_of_Great_Britain,2
1673,George_IV_of_the_United_Kingdom,2
1674,George_I_of_Great_Britain,2
1675,George_Thomas_Coker,1
1676,George_VI_of_the_United_Kingdom,2
1677,George_V_of_the_United_Kingdom,2
1678,George_W._Bush,2
1679,George_Washington,2
1680,Georgia_(country),2
1681,Georg_Cantor,0
1682,Georg_Forster,2
1683,Georg_von_Boeselager,0
1684,Gerald_Durrell,2
1685,Gerald_Ford,1
1686,Germanium,0
1687,Germany,2
1688,"German_Crusade,_1096",0
1689,German_language,2
1690,German_reunification,2
1691,Gettysburg_Address,0
1692,Ghana,2
1693,Ghost_Dance,0
1694,Giant's_Causeway,0
1695,Giant_Eland,2
1696,Giant_Hogweed,0
1697,Giant_Panda,0
1698,Gibraltar,2
1699,Giganotosaurus,2
1700,Gilles_Villeneuve,1
1701,Giraffe,2
1702,Giuseppe_Verdi,0
1703,Giza_pyramid_complex,2
1704,Glacier,2
1705,Glacier_National_Park_(US),0
1706,Glaciology,2
1707,Glasgow,1
1708,Glass,0
1709,Glasses,0
1710,Glastonbury_Festival,0
1711,GlaxoSmithKline,0
1712,Gliding,0
1713,Gliese_876,0
1714,Gliese_876_b,0
1715,Gliese_876_c,0
1716,Gliese_876_d,0
1717,Global,2
1718,Globalization,0
1719,Global_city,1
1720,Global_spread_of_H5N1,2
1721,Global_warming,0
1722,Globe_Theatre,2
1723,Globular_cluster,2
1724,Glorious_Revolution,2
1725,Glynn_Lunney,0
1726,Gmail,0
1727,GNOME,0
1728,GNU,1
1729,GNU_Linux_naming_controversy,0
1730,GNU_Project,1
1731,Goa,2
1732,God,2
1733,Gold(III)_chloride,0
1734,Gold,0
1735,Goldcrest,2
1736,Golden_Eagle,0
1737,Golden_Gate_Highlands_National_Park,0
1738,Goldfish,0
1739,Gold_standard,1
1740,"Goleta,_California",1
1741,Gone_with_the_Wind_(film),0
1742,Google,0
1743,Goose,2
1744,Gordon_Brown,2
1745,Gordon_Griffith,0
1746,Gorilla,2
1747,Gossypium,0
1748,Gothenburg,0
1749,Gottfried_Leibniz,0
1750,Government,0
1751,Government_of_France,2
1752,Gowanus_Canal,0
1753,Go_(board_game),0
1754,Grand_Canal_of_China,2
1755,Grand_Canyon,1
1756,Grand_Central_Station_(Chicago),1
1757,Grand_Central_Terminal,1
1758,"Grand_Forks,_North_Dakota",1
1759,Grand_Slam_(tennis),1
1760,Grange_Hill,0
1761,Granite,2
1762,Graniteville_train_disaster,0
1763,Grape_seed_oil,0
1764,Graphic_novel,0
1765,Gravitation,0
1766,Gray_reef_shark,2
1767,Gray_Wolf,0
1768,Grease_(film),2
1769,Greater_Cane_Rat,0
1770,Great_Auk,0
1771,Great_Barrier_Reef,2
1772,Great_Black-backed_Gull,2
1773,Great_Britain,2
1774,Great_Bustard,2
1775,Great_comet,0
1776,Great_Comet_of_1882,0
1777,Great_Cormorant,2
1778,Great_Crested_Grebe,2
1779,Great_hammerhead,2
1780,Great_Lakes,2
1781,Great_Lakes_Storm_of_1913,2
1782,Great_Moravia,2
1783,Great_Pyramid_of_Giza,2
1784,Great_Red_Spot,1
1785,Great_Rift_Valley,2
1786,Great_Salt_Lake,2
1787,Great_Spotted_Woodpecker,2
1788,Great_Tit,0
1789,Great_Wall_of_China,0
1790,Great_white_shark,2
1791,Great_Yarmouth,2
1792,Greco-Buddhism,2
1793,Greece,2
1794,Greek_mythology,0
1795,Greek_War_of_Independence,2
1796,Greenhouse_effect,0
1797,Greenland,2
1798,Green_Woodpecker,2
1799,Gregorian_chant,2
1800,Gregor_Mendel,2
1801,Greg_LeMond,2
1802,Gremlins,0
1803,Grenada,2
1804,Grevy's_Zebra,2
1805,Group_(mathematics),0
1806,Grover_Cleveland,2
1807,Guadeloupe,2
1808,Guam,0
1809,Guangzhou,0
1810,Guatemala,0
1811,Guernsey,2
1812,Guglielmo_Marconi,0
1813,Guild,0
1814,Guinea-Bissau,1
1815,Guinea,1
1816,Guinness,0
1817,Guitar,0
1818,Gulf_of_Mexico,2
1819,Gull,2
1820,Gunpowder,1
1821,Guqin,0
1822,Gustavus_Franklin_Swift,0
1823,Gustav_Holst,2
1824,Guyana,0
1825,Gyeongju,1
1826,Gypsum,0
1827,Hänsel_und_Gretel,0
1828,H.D.,0
1829,H5N1,0
1830,Habsburg_Spain,2
1831,Hadrian's_Wall,0
1832,Haemophilia,2
1833,Hafnium,0
1834,Haiti,0
1835,Haji_Mohammad_Suharto,2
1836,Halfbeak,0
1837,Halloween,0
1838,Hamburg,0
1839,Hamilton-Burr_duel,2
1840,Hammurabi,2
1841,Hampshire,1
1842,Hampstead_Heath,2
1843,Hannibal_Barca,2
1844,Hanoi,1
1845,Haraldskær_Woman,2
1846,Harald_Maddadsson,0
1847,Harare,0
1848,Hardball_squash,0
1849,Harlem_Globetrotters,0
1850,Harley-Davidson,1
1851,Harold_Macmillan,1
1852,Harold_Wilson,1
1853,Harrier_Hawk,2
1854,Harry_Potter,0
1855,Harry_S._Truman,1
1856,Harvest,0
1857,Hasekura_Tsunenaga,2
1858,Hassium,0
1859,Hatshepsut,2
1860,Hawaiian_Goose,2
1861,Hawfinch,2
1862,Hawk-Eye,0
1863,Hawk,0
1864,Hawking_radiation,0
1865,HD_209458_b,0
1866,HD_217107,0
1867,HD_217107_b,0
1868,HD_217107_c,0
1869,HD_28185,0
1870,HD_28185_b,0
1871,Health,2
1872,Heard_Island_and_McDonald_Islands,2
1873,Heat,0
1874,Hebrew_calendar,2
1875,Hebrew_language,2
1876,Hebrides,2
1877,Heilbronn,1
1878,Helen,2
1879,Helen_Gandy,0
1880,Helicobacter_pylori,2
1881,Heliocentrism,0
1882,Helium,0
1883,Hellenistic_Greece,2
1884,Hello_Garci_scandal,0
1885,Helmeted_Guineafowl,0
1886,Helsinki,0
1887,Henipavirus,2
1888,Henrik_Ibsen,0
1889,Henri_Matisse,0
1890,Henry_David_Thoreau,0
1891,Henry_Fonda,0
1892,Henry_Ford,0
1893,Henry_H._Rogers,2
1894,Henry_III_of_England,0
1895,Henry_II_of_England,0
1896,Henry_IV_of_England,0
1897,Henry_I_of_England,2
1898,Henry_James,0
1899,Henry_Moore,0
1900,Henry_Morrison_Flagler,0
1901,Henry_Morton_Stanley,0
1902,Henry_Purcell,0
1903,Henry_Rollins,0
1904,Henry_VIII_of_England,2
1905,Henry_VII_of_England,0
1906,Henry_VI_of_England,0
1907,Henry_V_of_England,0
1908,Henry_Wood_(conductor),2
1909,Hepatocellular_carcinoma,0
1910,Hepatorenal_syndrome,0
1911,Heracles,2
1912,Heraclius,2
1913,Heraldry,0
1914,Herbert_Hoover,2
1915,Herbig-Haro_object,2
1916,Herbivore,0
1917,Hermann_Maier,1
1918,Hernán_Cortés,0
1919,Herodotus,0
1920,Heron,2
1921,Hero_of_the_Russian_Federation,1
1922,Hero_of_Ukraine,2
1923,Herrerasaurus,2
1924,Herring_Gull,2
1925,Hey_Jude,0
1926,Hickman's_potentilla,0
1927,High_German_consonant_shift,1
1928,Hilda_of_Whitby,0
1929,Himalayas,2
1930,Himno_Nacional_Mexicano,2
1931,Hindi,2
1932,Hinduism,2
1933,Hippocrates,2
1934,Hippopotamus,2
1935,Hip_hop_music,0
1936,Hirohito,2
1937,Hiroh_Kikai,0
1938,History,0
1939,History_of_Alaska,0
1940,History_of_Anglo-Saxon_England,0
1941,History_of_Arizona,0
1942,History_of_Buddhism,1
1943,History_of_Burnside,0
1944,History_of_Cape_Colony_from_1806_to_1870,0
1945,History_of_Cape_Colony_from_1870_to_1899,2
1946,History_of_Central_Asia,0
1947,History_of_computing_hardware,0
1948,History_of_democracy,2
1949,History_of_Earth,2
1950,History_of_education,2
1951,History_of_Greece,2
1952,History_of_Greenland,2
1953,History_of_Limerick,2
1954,"History_of_Louisville,_Kentucky",1
1955,History_of_merit_badges_(Boy_Scouts_of_America),2
1956,"History_of_Miami,_Florida",2
1957,History_of_New_Jersey,1
1958,History_of_Northwest_Territories_capital_cities,0
1959,History_of_nuclear_weapons,0
1960,History_of_painting,0
1961,History_of_Poland_(1945–1989),2
1962,History_of_Portugal_(1777–1834),1
1963,History_of_post-Soviet_Russia,1
1964,History_of_Puerto_Rico,2
1965,History_of_Russia,2
1966,History_of_saffron,1
1967,History_of_science,0
1968,History_of_Singapore,1
1969,History_of_slavery,2
1970,History_of_Solidarity,2
1971,History_of_South_Africa,2
1972,History_of_South_Africa_in_the_apartheid_era,2
1973,History_of_South_Carolina,1
1974,History_of_the_Australian_Capital_Territory,0
1975,History_of_the_Grand_Canyon_area,2
1976,History_of_the_Internet,0
1977,History_of_the_Netherlands,1
1978,History_of_the_Panama_Canal,2
1979,History_of_the_Portuguese_Communist_Party,2
1980,History_of_the_Royal_Australian_Navy,2
1981,History_of_the_West_Indian_cricket_team,0
1982,History_of_the_world,2
1983,History_of_Wikipedia,0
1984,HIV,2
1985,HIV_AIDS_in_Africa,0
1986,HMS_E18,1
1987,Holkham_Hall,0
1988,Hollandic,1
1989,Holmium,0
1990,Holy_Roman_Empire,2
1991,Homer,0
1992,Homestar_Runner,0
1993,Homo_floresiensis,2
1994,Honduras,2
1995,Honey,0
1996,Honey_bee,2
1997,Hong_Kong,2
1998,Hoover_Dam,0
1999,Hopman_Cup,1
2000,"Horatio_Nelson,_1st_Viscount_Nelson",2
2001,Horn_of_Africa,2
2002,Horse,2
2003,Hot_air_balloon,1
2004,House,0
2005,Household_income_in_the_United_States,1
2006,House_Martin,0
2007,House_of_Lords,0
2008,House_Sparrow,0
2009,"Houston,_Texas",0
2010,Hovercraft,1
2011,Howards_End,2
2012,Howland_Island,2
2013,Ho_Chi_Minh,2
2014,Ho_Chi_Minh_City,2
2015,Hrafnkels_saga,0
2016,HSBC,1
2017,HTTP_cookie,0
2018,Hubbard_Glacier,1
2019,Hubble's_law,0
2020,Hubble_Deep_Field,0
2021,Hubble_Space_Telescope,0
2022,Hudson_Bay,0
2023,Hugo_Wolf,0
2024,Human,2
2025,Humanism,2
2026,Humanities,0
2027,Human_abdomen,0
2028,Human_dignity,2
2029,Human_rights,2
2030,Humbert_Roque_Versace,2
2031,Humour,2
2032,Humpback_Whale,2
2033,Humphry_Davy,0
2034,Humus,0
2035,Hundred_Years'_War,2
2036,Hungary,2
2037,Hunger,0
2038,Huntington's_disease,0
2039,Hurricane_Alex_(2004),1
2040,Hurricane_Andrew,2
2041,Hurricane_Camille,2
2042,Hurricane_Charley,2
2043,Hurricane_Danny_(1997),1
2044,Hurricane_David,0
2045,Hurricane_Dennis,2
2046,Hurricane_Edouard_(1996),2
2047,Hurricane_Epsilon_(2005),2
2048,Hurricane_Felix_(1995),2
2049,Hurricane_Floyd,2
2050,Hurricane_Georges,0
2051,Hurricane_Gloria,2
2052,Hurricane_Ivan,0
2053,Hurricane_John_(1994),2
2054,Hurricane_John_(2006),2
2055,Hurricane_Katrina,1
2056,Hurricane_Lenny,2
2057,Hurricane_Marty_(2003),2
2058,Hurricane_Mitch,0
2059,Hurricane_Philippe_(2005),2
2060,Hurricane_Vince_(2005),2
2061,Husein_Gradaščević,2
2062,Hutu,2
2063,"Hyde_Park,_London",0
2064,Hydrochloric_acid,0
2065,Hydrogen,0
2066,Hydrogen_peroxide,0
2067,Hydrology,0
2068,Hyena,2
2069,Hymenoptera,2
2070,Hypsilophodon,2
2071,H_II_region,0
2072,Ibn_Battuta,2
2073,Ice,2
2074,Iceland,2
2075,Iceland_hotspot,0
2076,Ice_age,2
2077,Ice_hockey,2
2078,Ice_sheet,2
2079,Ichthyosaur,0
2080,Idit_Harel_Caperton,0
2081,Idolatry,2
2082,Igneous_rock,0
2083,Igor_Stravinsky,0
2084,Iguanodon,2
2085,IG_Farben_Building,0
2086,Ike_Altgens,2
2087,Imagism,0
2088,Immanuel_Kant,2
2089,Imperative_programming,0
2090,Imperial_Japanese_Navy,1
2091,Impressionism,0
2092,Inca_Empire,0
2093,Income_disparity,1
2094,India,2
2095,Indian_cricket_team,1
2096,Indian_independence_movement,2
2097,Indian_Institutes_of_Technology,2
2098,Indian_Ocean,2
2099,Indian_Peafowl,2
2100,Indian_Railways,1
2101,Indian_Standard_Time,1
2102,Indira_Gandhi,0
2103,Indium,0
2104,Indo-Greek_Kingdom,2
2105,Indonesia,2
2106,Indonesian_language,2
2107,Indricotherium,0
2108,Inductance,0
2109,Industrial_Revolution,0
2110,Industry,0
2111,Indus_River,2
2112,Indus_Valley_Civilization,0
2113,Information,0
2114,Infrastructure,0
2115,Inner_Hebrides,2
2116,Insect,0
2117,Insulin,0
2118,Integrated_circuit,0
2119,Intelligence,0
2120,Intel_Corporation,0
2121,InterBase,0
2122,International_Court_of_Justice,0
2123,International_English,2
2124,International_human_rights_instruments,2
